case_id,user_id,department,previous_department,application,role,entitlement,hire_date,entitlement_grant_date,department_change_date,last_recertification_date,user_status,last_login_days,stale_access_days,privilege_level,toxic_combo,risk_score,recommendation,rule_explanation,confidence,history_events
CASE-0134,USR-4920,Operations,,CRM,Employee,read_reports,2024-09-20,2025-01-08,,2025-05-06,active,171,463,low,0,65,review,inactive_login>120d (+35); stale_access>365d (+30),57.0,2024-09-20|Joiner|Eintritt ins Unternehmen;2025-01-08|Grant|Berechtigung 'read_reports' zugewiesen;2025-05-06|Recert|Letzte Rezertifizierung (bestätigt);2025-09-22|Login|Letzter Login
CASE-0135,USR-3587,Finance,,Payroll,Employee,user_support,2023-12-25,2024-06-12,,,active,121,244,medium,0,63,review,inactive_login>120d (+35); stale_access>180d (+18); medium_privilege (+10),59.8,2023-12-25|Joiner|Eintritt ins Unternehmen;2024-06-12|Grant|Berechtigung 'user_support' zugewiesen;2025-11-11|Login|Letzter Login
CASE-0136,USR-3868,Legal,Finance,Payroll,Employee,approve_payments,2022-07-20,2023-06-16,2024-03-09,,active,9,428,low,0,45,review,stale_access>365d (+30); dept_change_privilege_creep (+15),64.0,2022-07-20|Joiner|Eintritt ins Unternehmen;2023-06-16|Grant|Berechtigung 'approve_payments' zugewiesen;2024-03-09|Mover|Abteilungswechsel von Finance nach Legal;2026-03-03|Login|Letzter Login
CASE-0137,USR-9901,Legal,Operations,Ticketing,Contractor,export_data,2022-08-05,2022-08-25,2023-05-01,2026-02-03,active,34,435,low,0,65,review,inactive_login>30d (+10); stale_access>365d (+30); sensitive_role (+10); dept_change_privilege_creep (+15),57.0,2022-08-05|Joiner|Eintritt ins Unternehmen;2022-08-25|Grant|Berechtigung 'export_data' zugewiesen;2023-05-01|Mover|Abteilungswechsel von Operations nach Legal;2026-02-03|Recert|Letzte Rezertifizierung (bestätigt);2026-02-06|Login|Letzter Login
CASE-0138,USR-5833,Legal,,Ticketing,Analyst,user_support,2023-01-21,2023-04-15,,,active,193,98,low,0,43,review,inactive_login>120d (+35); stale_access>90d (+8),61.2,2023-01-21|Joiner|Eintritt ins Unternehmen;2023-04-15|Grant|Berechtigung 'user_support' zugewiesen;2025-08-31|Login|Letzter Login
CASE-0139,USR-5064,Sales,,ERP,Admin,manage_identities,2024-02-22,2024-11-12,,2025-08-24,active,98,120,low,0,38,review,inactive_login>60d (+20); stale_access>90d (+8); sensitive_role (+10),54.2,2024-02-22|Joiner|Eintritt ins Unternehmen;2024-11-12|Grant|Berechtigung 'manage_identities' zugewiesen;2025-08-24|Recert|Letzte Rezertifizierung (bestätigt);2025-12-04|Login|Letzter Login
CASE-0140,USR-8625,IT,,IAM,Employee,approve_payments,2025-11-17,2026-02-18,,2025-05-11,active,103,351,low,1,78,revoke,inactive_login>60d (+20); stale_access>180d (+18); toxic_combination (+40),61.2,2025-05-11|Recert|Letzte Rezertifizierung (bestätigt);2025-11-17|Joiner|Eintritt ins Unternehmen;2025-11-29|Login|Letzter Login;2026-02-18|Grant|Berechtigung 'approve_payments' zugewiesen
CASE-0141,USR-7121,Sales,IT,Payroll,Analyst,user_support,2022-11-01,2023-10-21,2025-08-10,2025-10-30,active,140,467,low,0,80,revoke,inactive_login>120d (+35); stale_access>365d (+30); dept_change_privilege_creep (+15),64.0,2022-11-01|Joiner|Eintritt ins Unternehmen;2023-10-21|Grant|Berechtigung 'user_support' zugewiesen;2025-08-10|Mover|Abteilungswechsel von IT nach Sales;2025-10-23|Login|Letzter Login;2025-10-30|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0142,USR-2279,Operations,,Ticketing,Analyst,read_reports,2021-10-18,2022-02-22,,2025-09-13,active,15,424,low,0,30,retain,stale_access>365d (+30),57.0,2021-10-18|Joiner|Eintritt ins Unternehmen;2022-02-22|Grant|Berechtigung 'read_reports' zugewiesen;2025-09-13|Recert|Letzte Rezertifizierung (bestätigt);2026-02-25|Login|Letzter Login
CASE-0143,USR-9008,Operations,,ERP,Manager,admin_console,2021-01-10,2021-04-05,,,active,114,414,low,0,50,review,inactive_login>60d (+20); stale_access>365d (+30),71.0,2021-01-10|Joiner|Eintritt ins Unternehmen;2021-04-05|Grant|Berechtigung 'admin_console' zugewiesen;2025-11-18|Login|Letzter Login
CASE-0144,USR-4570,Legal,,Ticketing,Employee,read_reports,2025-09-02,2025-09-17,,2025-03-13,active,11,216,low,0,18,retain,stale_access>180d (+18),73.8,2025-03-13|Recert|Letzte Rezertifizierung (bestätigt);2025-09-02|Joiner|Eintritt ins Unternehmen;2025-09-17|Grant|Berechtigung 'read_reports' zugewiesen;2026-03-01|Login|Letzter Login
CASE-0145,USR-7887,HR,Sales,IAM,Contractor,export_data,2020-02-14,2020-10-13,2025-03-05,,active,114,445,high,0,100,revoke,inactive_login>60d (+20); stale_access>365d (+30); high_privilege (+25); sensitive_role (+10); dept_change_privilege_creep (+15),92.0,2020-02-14|Joiner|Eintritt ins Unternehmen;2020-10-13|Grant|Berechtigung 'export_data' zugewiesen;2025-03-05|Mover|Abteilungswechsel von Sales nach HR;2025-11-18|Login|Letzter Login
CASE-0146,USR-4648,IT,,ERP,Employee,read_reports,2025-05-24,2025-08-01,,2025-05-16,active,76,237,medium,0,48,review,inactive_login>60d (+20); stale_access>180d (+18); medium_privilege (+10),68.2,2025-05-16|Recert|Letzte Rezertifizierung (bestätigt);2025-05-24|Joiner|Eintritt ins Unternehmen;2025-08-01|Grant|Berechtigung 'read_reports' zugewiesen;2025-12-26|Login|Letzter Login
CASE-0147,USR-2848,HR,,ERP,Manager,user_support,2021-12-03,2022-04-09,,,active,107,314,medium,1,88,revoke,inactive_login>60d (+20); stale_access>180d (+18); medium_privilege (+10); toxic_combination (+40),75.2,2021-12-03|Joiner|Eintritt ins Unternehmen;2022-04-09|Grant|Berechtigung 'user_support' zugewiesen;2025-11-25|Login|Letzter Login
CASE-0148,USR-7590,Operations,Finance,Payroll,Employee,approve_payments,2021-08-29,2021-10-03,2025-03-10,2025-04-03,active,138,111,medium,0,68,review,inactive_login>120d (+35); stale_access>90d (+8); medium_privilege (+10); dept_change_privilege_creep (+15),52.8,2021-08-29|Joiner|Eintritt ins Unternehmen;2021-10-03|Grant|Berechtigung 'approve_payments' zugewiesen;2025-03-10|Mover|Abteilungswechsel von Finance nach Operations;2025-04-03|Recert|Letzte Rezertifizierung (bestätigt);2025-10-25|Login|Letzter Login
CASE-0149,USR-6253,Legal,,CRM,Employee,manage_identities,2022-08-04,2022-12-02,,,active,36,338,low,0,28,retain,inactive_login>30d (+10); stale_access>180d (+18),59.8,2022-08-04|Joiner|Eintritt ins Unternehmen;2022-12-02|Grant|Berechtigung 'manage_identities' zugewiesen;2026-02-04|Login|Letzter Login
CASE-0150,USR-7244,HR,,Ticketing,Employee,manage_identities,2025-08-04,2026-01-03,,2025-09-04,active,178,213,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2025-08-04|Joiner|Eintritt ins Unternehmen;2025-09-04|Recert|Letzte Rezertifizierung (bestätigt);2025-09-15|Login|Letzter Login;2026-01-03|Grant|Berechtigung 'manage_identities' zugewiesen
CASE-0151,USR-1944,HR,,Ticketing,Employee,export_data,2025-05-19,2026-01-17,,,active,106,285,low,0,38,review,inactive_login>60d (+20); stale_access>180d (+18),54.2,2025-05-19|Joiner|Eintritt ins Unternehmen;2025-11-26|Login|Letzter Login;2026-01-17|Grant|Berechtigung 'export_data' zugewiesen
CASE-0152,USR-1647,IT,Sales,ERP,Employee,approve_payments,2023-01-19,2023-12-17,2024-04-19,2025-09-21,active,194,300,medium,0,78,revoke,inactive_login>120d (+35); stale_access>180d (+18); medium_privilege (+10); dept_change_privilege_creep (+15),61.2,2023-01-19|Joiner|Eintritt ins Unternehmen;2023-12-17|Grant|Berechtigung 'approve_payments' zugewiesen;2024-04-19|Mover|Abteilungswechsel von Sales nach IT;2025-08-30|Login|Letzter Login;2025-09-21|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0153,USR-8846,Finance,,CRM,Manager,user_support,2023-01-30,2023-07-05,,,active,154,360,low,1,93,revoke,inactive_login>120d (+35); stale_access>180d (+18); toxic_combination (+40),82.2,2023-01-30|Joiner|Eintritt ins Unternehmen;2023-07-05|Grant|Berechtigung 'user_support' zugewiesen;2025-10-09|Login|Letzter Login
CASE-0154,USR-8635,Legal,,ERP,Manager,user_support,2022-07-10,2023-01-21,,2025-11-21,active,120,389,medium,1,100,revoke,inactive_login>60d (+20); stale_access>365d (+30); medium_privilege (+10); toxic_combination (+40),92.0,2022-07-10|Joiner|Eintritt ins Unternehmen;2023-01-21|Grant|Berechtigung 'user_support' zugewiesen;2025-11-12|Login|Letzter Login;2025-11-21|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0155,USR-7841,HR,,IAM,Employee,approve_payments,2023-12-28,2024-01-21,,2026-01-05,inactive,50,168,low,0,33,retain,inactive_login>30d (+10); stale_access>90d (+8); inactive_user (+15),52.8,2023-12-28|Joiner|Eintritt ins Unternehmen;2024-01-21|Grant|Berechtigung 'approve_payments' zugewiesen;2026-01-05|Recert|Letzte Rezertifizierung (bestätigt);2026-01-21|Login|Letzter Login
CASE-0156,USR-9037,IT,,Payroll,Employee,approve_payments,2025-07-10,2025-12-25,,,active,187,407,low,0,65,review,inactive_login>120d (+35); stale_access>365d (+30),57.0,2025-07-10|Joiner|Eintritt ins Unternehmen;2025-09-06|Login|Letzter Login;2025-12-25|Grant|Berechtigung 'approve_payments' zugewiesen
CASE-0157,USR-1104,Finance,,Payroll,Manager,approve_payments,2021-05-30,2022-03-04,,2025-04-05,active,161,118,low,0,43,review,inactive_login>120d (+35); stale_access>90d (+8),61.2,2021-05-30|Joiner|Eintritt ins Unternehmen;2022-03-04|Grant|Berechtigung 'approve_payments' zugewiesen;2025-04-05|Recert|Letzte Rezertifizierung (bestätigt);2025-10-02|Login|Letzter Login
CASE-0158,USR-1194,Operations,Legal,ERP,Employee,admin_console,2024-06-17,2024-12-26,2025-09-29,2025-10-08,inactive,184,140,low,0,73,revoke,inactive_login>120d (+35); stale_access>90d (+8); dept_change_privilege_creep (+15); inactive_user (+15),54.2,2024-06-17|Joiner|Eintritt ins Unternehmen;2024-12-26|Grant|Berechtigung 'admin_console' zugewiesen;2025-09-09|Login|Letzter Login;2025-09-29|Mover|Abteilungswechsel von Legal nach Operations;2025-10-08|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0159,USR-5379,Legal,Finance,Payroll,Manager,read_reports,2024-03-05,2024-06-05,2024-12-04,2025-09-09,active,95,491,low,0,65,review,inactive_login>60d (+20); stale_access>365d (+30); dept_change_privilege_creep (+15),57.0,2024-03-05|Joiner|Eintritt ins Unternehmen;2024-06-05|Grant|Berechtigung 'read_reports' zugewiesen;2024-12-04|Mover|Abteilungswechsel von Finance nach Legal;2025-09-09|Recert|Letzte Rezertifizierung (bestätigt);2025-12-07|Login|Letzter Login
CASE-0160,USR-2531,Finance,,Payroll,Contractor,export_data,2021-11-18,2022-04-21,,,active,96,282,low,0,48,review,inactive_login>60d (+20); stale_access>180d (+18); sensitive_role (+10),68.2,2021-11-18|Joiner|Eintritt ins Unternehmen;2022-04-21|Grant|Berechtigung 'export_data' zugewiesen;2025-12-06|Login|Letzter Login
CASE-0161,USR-2562,Legal,,Ticketing,Analyst,read_reports,2020-04-10,2020-12-22,,,active,58,108,high,0,43,review,inactive_login>30d (+10); stale_access>90d (+8); high_privilege (+25),61.2,2020-04-10|Joiner|Eintritt ins Unternehmen;2020-12-22|Grant|Berechtigung 'read_reports' zugewiesen;2026-01-13|Login|Letzter Login
CASE-0162,USR-3938,Legal,,IAM,Manager,read_reports,2022-05-22,2022-06-15,,2025-03-28,active,53,300,low,0,28,retain,inactive_login>30d (+10); stale_access>180d (+18),59.8,2022-05-22|Joiner|Eintritt ins Unternehmen;2022-06-15|Grant|Berechtigung 'read_reports' zugewiesen;2025-03-28|Recert|Letzte Rezertifizierung (bestätigt);2026-01-18|Login|Letzter Login
CASE-0163,USR-3292,Legal,HR,BI,Analyst,user_support,2020-03-18,2020-08-19,2025-05-24,2025-09-24,active,20,256,medium,0,43,review,stale_access>180d (+18); medium_privilege (+10); dept_change_privilege_creep (+15),61.2,2020-03-18|Joiner|Eintritt ins Unternehmen;2020-08-19|Grant|Berechtigung 'user_support' zugewiesen;2025-05-24|Mover|Abteilungswechsel von HR nach Legal;2025-09-24|Recert|Letzte Rezertifizierung (bestätigt);2026-02-20|Login|Letzter Login
CASE-0164,USR-1485,Operations,,BI,Employee,manage_identities,2021-12-13,2022-01-21,,,active,200,230,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2021-12-13|Joiner|Eintritt ins Unternehmen;2022-01-21|Grant|Berechtigung 'manage_identities' zugewiesen;2025-08-24|Login|Letzter Login
CASE-0165,USR-2204,Legal,,ERP,Contractor,manage_identities,2024-03-10,2024-06-14,,2025-07-16,active,39,194,medium,0,48,review,inactive_login>30d (+10); stale_access>180d (+18); medium_privilege (+10); sensitive_role (+10),68.2,2024-03-10|Joiner|Eintritt ins Unternehmen;2024-06-14|Grant|Berechtigung 'manage_identities' zugewiesen;2025-07-16|Recert|Letzte Rezertifizierung (bestätigt);2026-02-01|Login|Letzter Login
CASE-0166,USR-8061,Sales,Finance,Payroll,Analyst,admin_console,2022-11-25,2023-05-29,2024-09-25,2025-06-15,active,142,262,low,0,68,review,inactive_login>120d (+35); stale_access>180d (+18); dept_change_privilege_creep (+15),52.8,2022-11-25|Joiner|Eintritt ins Unternehmen;2023-05-29|Grant|Berechtigung 'admin_console' zugewiesen;2024-09-25|Mover|Abteilungswechsel von Finance nach Sales;2025-06-15|Recert|Letzte Rezertifizierung (bestätigt);2025-10-21|Login|Letzter Login
CASE-0167,USR-4977,IT,,Ticketing,Employee,admin_console,2020-05-23,2021-03-25,,2025-04-24,inactive,43,350,low,0,43,review,inactive_login>30d (+10); stale_access>180d (+18); inactive_user (+15),61.2,2020-05-23|Joiner|Eintritt ins Unternehmen;2021-03-25|Grant|Berechtigung 'admin_console' zugewiesen;2025-04-24|Recert|Letzte Rezertifizierung (bestätigt);2026-01-28|Login|Letzter Login
CASE-0168,USR-9123,IT,Sales,Ticketing,Employee,admin_console,2024-11-16,2025-01-30,2025-10-02,2025-07-16,active,50,234,low,0,43,review,inactive_login>30d (+10); stale_access>180d (+18); dept_change_privilege_creep (+15),61.2,2024-11-16|Joiner|Eintritt ins Unternehmen;2025-01-30|Grant|Berechtigung 'admin_console' zugewiesen;2025-07-16|Recert|Letzte Rezertifizierung (bestätigt);2025-10-02|Mover|Abteilungswechsel von Sales nach IT;2026-01-21|Login|Letzter Login
CASE-0169,USR-3230,IT,,IAM,Contractor,manage_identities,2023-01-27,2023-12-11,,,active,154,485,medium,0,85,revoke,inactive_login>120d (+35); stale_access>365d (+30); medium_privilege (+10); sensitive_role (+10),71.0,2023-01-27|Joiner|Eintritt ins Unternehmen;2023-12-11|Grant|Berechtigung 'manage_identities' zugewiesen;2025-10-09|Login|Letzter Login
CASE-0170,USR-6339,Legal,,Payroll,Employee,manage_identities,2023-10-25,2024-04-06,,,active,100,186,low,0,38,review,inactive_login>60d (+20); stale_access>180d (+18),54.2,2023-10-25|Joiner|Eintritt ins Unternehmen;2024-04-06|Grant|Berechtigung 'manage_identities' zugewiesen;2025-12-02|Login|Letzter Login
CASE-0171,USR-4434,Operations,,Payroll,Manager,manage_identities,2025-06-19,2025-09-20,,,terminated,177,35,medium,0,75,revoke,inactive_login>120d (+35); medium_privilege (+10); terminated_user_orphan (+30),57.0,2025-06-19|Joiner|Eintritt ins Unternehmen;2025-09-16|Login|Letzter Login;2025-09-20|Grant|Berechtigung 'manage_identities' zugewiesen;2026-02-06|Leaver|Austritt aus dem Unternehmen
CASE-0172,USR-2211,IT,,Payroll,Analyst,admin_console,2020-11-28,2021-10-19,,,active,122,298,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2020-11-28|Joiner|Eintritt ins Unternehmen;2021-10-19|Grant|Berechtigung 'admin_console' zugewiesen;2025-11-10|Login|Letzter Login
CASE-0173,USR-6816,Legal,IT,CRM,Contractor,user_support,2024-01-15,2024-10-20,2025-09-19,,active,156,22,medium,0,70,revoke,inactive_login>120d (+35); medium_privilege (+10); sensitive_role (+10); dept_change_privilege_creep (+15),50.0,2024-01-15|Joiner|Eintritt ins Unternehmen;2024-10-20|Grant|Berechtigung 'user_support' zugewiesen;2025-09-19|Mover|Abteilungswechsel von IT nach Legal;2025-10-07|Login|Letzter Login
CASE-0174,USR-4621,Sales,Finance,Payroll,Analyst,manage_identities,2023-01-25,2023-09-03,2024-05-17,2025-12-31,active,100,237,medium,0,63,review,inactive_login>60d (+20); stale_access>180d (+18); medium_privilege (+10); dept_change_privilege_creep (+15),59.8,2023-01-25|Joiner|Eintritt ins Unternehmen;2023-09-03|Grant|Berechtigung 'manage_identities' zugewiesen;2024-05-17|Mover|Abteilungswechsel von Finance nach Sales;2025-12-02|Login|Letzter Login;2025-12-31|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0175,USR-6707,IT,,IAM,Manager,manage_identities,2023-03-20,2023-04-02,,2025-05-23,active,116,401,low,0,50,review,inactive_login>60d (+20); stale_access>365d (+30),71.0,2023-03-20|Joiner|Eintritt ins Unternehmen;2023-04-02|Grant|Berechtigung 'manage_identities' zugewiesen;2025-05-23|Recert|Letzte Rezertifizierung (bestätigt);2025-11-16|Login|Letzter Login
CASE-0176,USR-2791,Finance,,BI,Manager,approve_payments,2024-04-05,2025-03-28,,2025-09-03,active,189,124,low,0,43,review,inactive_login>120d (+35); stale_access>90d (+8),61.2,2024-04-05|Joiner|Eintritt ins Unternehmen;2025-03-28|Grant|Berechtigung 'approve_payments' zugewiesen;2025-09-03|Recert|Letzte Rezertifizierung (bestätigt);2025-09-04|Login|Letzter Login
CASE-0177,USR-1478,Sales,,BI,Employee,admin_console,2024-02-17,2024-10-11,,2025-09-30,active,50,230,medium,0,38,review,inactive_login>30d (+10); stale_access>180d (+18); medium_privilege (+10),54.2,2024-02-17|Joiner|Eintritt ins Unternehmen;2024-10-11|Grant|Berechtigung 'admin_console' zugewiesen;2025-09-30|Recert|Letzte Rezertifizierung (bestätigt);2026-01-21|Login|Letzter Login
CASE-0178,USR-6340,Finance,,CRM,Analyst,export_data,2021-08-27,2022-01-17,,2025-09-15,active,29,134,medium,0,18,retain,stale_access>90d (+8); medium_privilege (+10),73.8,2021-08-27|Joiner|Eintritt ins Unternehmen;2022-01-17|Grant|Berechtigung 'export_data' zugewiesen;2025-09-15|Recert|Letzte Rezertifizierung (bestätigt);2026-02-11|Login|Letzter Login
CASE-0179,USR-3826,Sales,,BI,Contractor,user_support,2022-11-11,2023-09-13,,,active,76,470,medium,0,70,revoke,inactive_login>60d (+20); stale_access>365d (+30); medium_privilege (+10); sensitive_role (+10),50.0,2022-11-11|Joiner|Eintritt ins Unternehmen;2023-09-13|Grant|Berechtigung 'user_support' zugewiesen;2025-12-26|Login|Letzter Login
CASE-0180,USR-3258,HR,,Ticketing,Employee,export_data,2020-09-01,2021-01-02,,2026-01-11,active,108,95,low,0,28,retain,inactive_login>60d (+20); stale_access>90d (+8),59.8,2020-09-01|Joiner|Eintritt ins Unternehmen;2021-01-02|Grant|Berechtigung 'export_data' zugewiesen;2025-11-24|Login|Letzter Login;2026-01-11|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0181,USR-1157,HR,IT,Payroll,Contractor,approve_payments,2021-04-16,2022-01-26,2023-03-15,2025-09-11,active,49,417,low,0,65,review,inactive_login>30d (+10); stale_access>365d (+30); sensitive_role (+10); dept_change_privilege_creep (+15),57.0,2021-04-16|Joiner|Eintritt ins Unternehmen;2022-01-26|Grant|Berechtigung 'approve_payments' zugewiesen;2023-03-15|Mover|Abteilungswechsel von IT nach HR;2025-09-11|Recert|Letzte Rezertifizierung (bestätigt);2026-01-22|Login|Letzter Login
CASE-0182,USR-4613,Legal,,IAM,Analyst,read_reports,2023-12-08,2024-11-23,,2025-03-27,active,70,115,low,0,28,retain,inactive_login>60d (+20); stale_access>90d (+8),59.8,2023-12-08|Joiner|Eintritt ins Unternehmen;2024-11-23|Grant|Berechtigung 'read_reports' zugewiesen;2025-03-27|Recert|Letzte Rezertifizierung (bestätigt);2026-01-01|Login|Letzter Login
CASE-0183,USR-7010,Operations,,Ticketing,Manager,read_reports,2024-11-25,2025-09-03,,,active,194,368,low,0,65,review,inactive_login>120d (+35); stale_access>365d (+30),57.0,2024-11-25|Joiner|Eintritt ins Unternehmen;2025-08-30|Login|Letzter Login;2025-09-03|Grant|Berechtigung 'read_reports' zugewiesen
CASE-0184,USR-8193,Finance,,ERP,Employee,approve_payments,2022-02-14,2022-07-17,,,active,53,415,medium,0,50,review,inactive_login>30d (+10); stale_access>365d (+30); medium_privilege (+10),71.0,2022-02-14|Joiner|Eintritt ins Unternehmen;2022-07-17|Grant|Berechtigung 'approve_payments' zugewiesen;2026-01-18|Login|Letzter Login
CASE-0185,USR-5605,HR,,Ticketing,Admin,admin_console,2024-02-24,2024-05-19,,2025-12-09,active,43,165,high,0,53,review,inactive_login>30d (+10); stale_access>90d (+8); high_privilege (+25); sensitive_role (+10),73.8,2024-02-24|Joiner|Eintritt ins Unternehmen;2024-05-19|Grant|Berechtigung 'admin_console' zugewiesen;2025-12-09|Recert|Letzte Rezertifizierung (bestätigt);2026-01-28|Login|Letzter Login
CASE-0186,USR-5543,HR,,BI,Manager,approve_payments,2025-02-12,2026-01-26,,,active,179,443,low,0,65,review,inactive_login>120d (+35); stale_access>365d (+30),57.0,2025-02-12|Joiner|Eintritt ins Unternehmen;2025-09-14|Login|Letzter Login;2026-01-26|Grant|Berechtigung 'approve_payments' zugewiesen
CASE-0187,USR-2237,HR,,BI,Employee,read_reports,2022-02-14,2023-01-27,,2025-10-29,active,103,263,medium,0,48,review,inactive_login>60d (+20); stale_access>180d (+18); medium_privilege (+10),68.2,2022-02-14|Joiner|Eintritt ins Unternehmen;2023-01-27|Grant|Berechtigung 'read_reports' zugewiesen;2025-10-29|Recert|Letzte Rezertifizierung (bestätigt);2025-11-29|Login|Letzter Login
CASE-0188,USR-6869,Finance,,ERP,Admin,admin_console,2024-06-12,2025-02-17,,2025-11-01,active,101,111,high,0,63,review,inactive_login>60d (+20); stale_access>90d (+8); high_privilege (+25); sensitive_role (+10),59.8,2024-06-12|Joiner|Eintritt ins Unternehmen;2025-02-17|Grant|Berechtigung 'admin_console' zugewiesen;2025-11-01|Recert|Letzte Rezertifizierung (bestätigt);2025-12-01|Login|Letzter Login
CASE-0189,USR-1793,Operations,,ERP,Manager,read_reports,2022-12-20,2023-05-15,,,active,160,401,medium,0,75,revoke,inactive_login>120d (+35); stale_access>365d (+30); medium_privilege (+10),57.0,2022-12-20|Joiner|Eintritt ins Unternehmen;2023-05-15|Grant|Berechtigung 'read_reports' zugewiesen;2025-10-03|Login|Letzter Login
CASE-0190,USR-5945,Sales,,CRM,Contractor,manage_identities,2021-02-13,2021-09-27,,2026-02-07,active,23,335,low,0,28,retain,stale_access>180d (+18); sensitive_role (+10),59.8,2021-02-13|Joiner|Eintritt ins Unternehmen;2021-09-27|Grant|Berechtigung 'manage_identities' zugewiesen;2026-02-07|Recert|Letzte Rezertifizierung (bestätigt);2026-02-17|Login|Letzter Login
CASE-0191,USR-2559,IT,,ERP,Analyst,approve_payments,2021-03-15,2021-04-11,,2025-04-27,active,122,39,low,0,35,review,inactive_login>120d (+35),50.0,2021-03-15|Joiner|Eintritt ins Unternehmen;2021-04-11|Grant|Berechtigung 'approve_payments' zugewiesen;2025-04-27|Recert|Letzte Rezertifizierung (bestätigt);2025-11-10|Login|Letzter Login
CASE-0192,USR-4751,Finance,,Payroll,Analyst,read_reports,2019-06-15,2019-06-20,,2025-04-17,active,187,412,low,0,65,review,inactive_login>120d (+35); stale_access>365d (+30),57.0,2019-06-15|Joiner|Eintritt ins Unternehmen;2019-06-20|Grant|Berechtigung 'read_reports' zugewiesen;2025-04-17|Recert|Letzte Rezertifizierung (bestätigt);2025-09-06|Login|Letzter Login
CASE-0193,USR-1138,HR,,Ticketing,Admin,user_support,2020-11-19,2021-06-03,,2025-12-25,active,42,225,low,0,38,review,inactive_login>30d (+10); stale_access>180d (+18); sensitive_role (+10),54.2,2020-11-19|Joiner|Eintritt ins Unternehmen;2021-06-03|Grant|Berechtigung 'user_support' zugewiesen;2025-12-25|Recert|Letzte Rezertifizierung (bestätigt);2026-01-29|Login|Letzter Login
CASE-0194,USR-7291,HR,,IAM,Analyst,export_data,2023-12-19,2024-10-30,,,active,80,405,low,0,50,review,inactive_login>60d (+20); stale_access>365d (+30),71.0,2023-12-19|Joiner|Eintritt ins Unternehmen;2024-10-30|Grant|Berechtigung 'export_data' zugewiesen;2025-12-22|Login|Letzter Login
CASE-0195,USR-4366,Operations,,Ticketing,Employee,admin_console,2025-07-21,2025-12-22,,2025-08-13,active,130,96,medium,0,53,review,inactive_login>120d (+35); stale_access>90d (+8); medium_privilege (+10),73.8,2025-07-21|Joiner|Eintritt ins Unternehmen;2025-08-13|Recert|Letzte Rezertifizierung (bestätigt);2025-11-02|Login|Letzter Login;2025-12-22|Grant|Berechtigung 'admin_console' zugewiesen
CASE-0196,USR-6916,HR,,IAM,Employee,approve_payments,2022-01-12,2022-09-23,,2025-03-18,active,99,440,medium,0,60,review,inactive_login>60d (+20); stale_access>365d (+30); medium_privilege (+10),64.0,2022-01-12|Joiner|Eintritt ins Unternehmen;2022-09-23|Grant|Berechtigung 'approve_payments' zugewiesen;2025-03-18|Recert|Letzte Rezertifizierung (bestätigt);2025-12-03|Login|Letzter Login
CASE-0197,USR-4534,Finance,,ERP,Manager,read_reports,2021-04-14,2021-12-12,,2025-07-24,terminated,101,259,low,0,68,review,inactive_login>60d (+20); stale_access>180d (+18); terminated_user_orphan (+30),52.8,2021-04-14|Joiner|Eintritt ins Unternehmen;2021-12-12|Grant|Berechtigung 'read_reports' zugewiesen;2025-07-24|Recert|Letzte Rezertifizierung (bestätigt);2025-12-01|Login|Letzter Login;2026-03-01|Leaver|Austritt aus dem Unternehmen
CASE-0198,USR-4329,Operations,,CRM,Employee,admin_console,2023-11-10,2023-12-23,,2025-11-28,active,83,200,medium,0,48,review,inactive_login>60d (+20); stale_access>180d (+18); medium_privilege (+10),68.2,2023-11-10|Joiner|Eintritt ins Unternehmen;2023-12-23|Grant|Berechtigung 'admin_console' zugewiesen;2025-11-28|Recert|Letzte Rezertifizierung (bestätigt);2025-12-19|Login|Letzter Login
CASE-0199,USR-2900,Legal,,Payroll,Analyst,admin_console,2020-02-02,2020-07-10,,2025-10-20,active,155,28,low,0,35,review,inactive_login>120d (+35),50.0,2020-02-02|Joiner|Eintritt ins Unternehmen;2020-07-10|Grant|Berechtigung 'admin_console' zugewiesen;2025-10-08|Login|Letzter Login;2025-10-20|Recert|Letzte Rezertifizierung (bestätigt)
CASE-0200,USR-9568,Legal,,Ticketing,Analyst,user_support,2020-09-08,2020-09-15,,2025-09-05,terminated,66,85,low,0,50,review,inactive_login>60d (+20); terminated_user_orphan (+30),71.0,2020-09-08|Joiner|Eintritt ins Unternehmen;2020-09-15|Grant|Berechtigung 'user_support' zugewiesen;2025-09-05|Recert|Letzte Rezertifizierung (bestätigt);2026-01-05|Login|Letzter Login;2026-03-07|Leaver|Austritt aus dem Unternehmen
CASE-0201,USR-2262,Sales,,Payroll,Employee,export_data,2020-09-02,2020-09-18,,,active,130,184,low,0,53,review,inactive_login>120d (+35); stale_access>180d (+18),73.8,2020-09-02|Joiner|Eintritt ins Unternehmen;2020-09-18|Grant|Berechtigung 'export_data' zugewiesen;2025-11-02|Login|Letzter Login
